,locale,partition,utt,tokens
2505,jv-ID,train,aku arep ngrungokno pirangane musik rap saiki,"['aku', 'arep', 'ngrungokno', 'pirangane', 'musik', 'rap', 'saiki']"
2506,jv-ID,train,rodo banter no iki,"['rodo', 'banter', 'no', 'iki']"
2507,jv-ID,train,setel en munggah spiker e,"['setel', 'en', 'munggah', 'spiker', 'e']"
2508,jv-ID,train,bisuk ne kanggo telung puluh menit,"['bisuk', 'ne', 'kanggo', 'telung', 'puluh', 'menit']"
2509,jv-ID,train,pira suhu ing austin saiki,"['pira', 'suhu', 'ing', 'austin', 'saiki']"
2510,jv-ID,train,tulung baleni kalimat terakhir saka buku iku,"['tulung', 'baleni', 'kalimat', 'terakhir', 'saka', 'buku', 'iku']"
2511,jv-ID,train,pasangno alarm jam setengah enem sesuk,"['pasangno', 'alarm', 'jam', 'setengah', 'enem', 'sesuk']"
2512,jv-ID,train,google nyetel weker supaya mati sejam,"['google', 'nyetel', 'weker', 'supaya', 'mati', 'sejam']"
2513,jv-ID,train,uripno iki colokan,"['uripno', 'iki', 'colokan']"
2514,jv-ID,train,dewa sangalas iku band kesukaan ku,"['dewa', 'sangalas', 'iku', 'band', 'kesukaan', 'ku']"
2515,jv-ID,train,prikso didi kempot paling apik,"['prikso', 'didi', 'kempot', 'paling', 'apik']"
2516,jv-ID,train,opo alarm gawe minggu iki,"['opo', 'alarm', 'gawe', 'minggu', 'iki']"
2517,jv-ID,train,opo dino iki tanggal songo,"['opo', 'dino', 'iki', 'tanggal', 'songo']"
2518,jv-ID,train,cuacane kaya apa ing tanggal iki,"['cuacane', 'kaya', 'apa', 'ing', 'tanggal', 'iki']"
2519,jv-ID,train,kapan tembang iki direkam,"['kapan', 'tembang', 'iki', 'direkam']"
2520,jv-ID,train,neng kene sepi banget,"['neng', 'kene', 'sepi', 'banget']"
2521,jv-ID,train,gawe suara,"['gawe', 'suara']"
2522,jv-ID,train,mangga simpen komentar sing dakkandhakake babagan tembang iki,"['mangga', 'simpen', 'komentar', 'sing', 'dakkandhakake', 'babagan', 'tembang', 'iki']"
2523,jv-ID,train,tolong simpen kabeh sing aku duwe nang lagu iki,"['tolong', 'simpen', 'kabeh', 'sing', 'aku', 'duwe', 'nang', 'lagu', 'iki']"
2524,jv-ID,train,jam pira aku lungguh neng jombang saiki,"['jam', 'pira', 'aku', 'lungguh', 'neng', 'jombang', 'saiki']"
2525,jv-ID,train,jam piro nang w. i. b. separo indonesia saiki,"['jam', 'piro', 'nang', 'w.', 'i.', 'b.', 'separo', 'indonesia', 'saiki']"
2526,jv-ID,train,duduhno tanggal dina iki,"['duduhno', 'tanggal', 'dina', 'iki']"
2527,jv-ID,train,golek lan setel cidro soko didi kempot,"['golek', 'lan', 'setel', 'cidro', 'soko', 'didi', 'kempot']"
2528,jv-ID,train,setelke stasiun balapan soko didi kempot,"['setelke', 'stasiun', 'balapan', 'soko', 'didi', 'kempot']"
2529,jv-ID,train,please ngomong paling anyar ing houston texans konsep picks,"['please', 'ngomong', 'paling', 'anyar', 'ing', 'houston', 'texans', 'konsep', 'picks']"
2530,jv-ID,train,aku kudu ngerti kabeh warta anyar ing draft persija jakarta,"['aku', 'kudu', 'ngerti', 'kabeh', 'warta', 'anyar', 'ing', 'draft', 'persija', 'jakarta']"
2531,jv-ID,train,kirimi kula kabeh info kanggo rancangan wong jogja,"['kirimi', 'kula', 'kabeh', 'info', 'kanggo', 'rancangan', 'wong', 'jogja']"
2532,jv-ID,train,olly tulung nggawe lampu dadi biru,"['olly', 'tulung', 'nggawe', 'lampu', 'dadi', 'biru']"
2533,jv-ID,train,olly ngalih menyang lampu werna abang,"['olly', 'ngalih', 'menyang', 'lampu', 'werna', 'abang']"
2534,jv-ID,train,tulung sudho en volume ne spiker,"['tulung', 'sudho', 'en', 'volume', 'ne', 'spiker']"
2535,jv-ID,train,mudhun ke volume saka spiker,"['mudhun', 'ke', 'volume', 'saka', 'spiker']"
2536,jv-ID,train,tulung atur ne mudhun itungan spiker e dadi kang luwih tentrem,"['tulung', 'atur', 'ne', 'mudhun', 'itungan', 'spiker', 'e', 'dadi', 'kang', 'luwih', 'tentrem']"
2537,jv-ID,train,duduhi aku warta donya dina iki,"['duduhi', 'aku', 'warta', 'donya', 'dina', 'iki']"
2538,jv-ID,train,wenehana kula warta paling anyar ing donya,"['wenehana', 'kula', 'warta', 'paling', 'anyar', 'ing', 'donya']"
2539,jv-ID,train,opo nama lagu iki ing,"['opo', 'nama', 'lagu', 'iki', 'ing']"
2540,jv-ID,train,aku butuh kopi,"['aku', 'butuh', 'kopi']"
2541,jv-ID,train,aku kepengin kopi,"['aku', 'kepengin', 'kopi']"
2542,jv-ID,train,google mugi kula ngerti nalika ana kabar bab trump,"['google', 'mugi', 'kula', 'ngerti', 'nalika', 'ana', 'kabar', 'bab', 'trump']"
2543,jv-ID,train,kasihno aku perkembangane udan badai,"['kasihno', 'aku', 'perkembangane', 'udan', 'badai']"
2544,jv-ID,train,reddit populer,"['reddit', 'populer']"
2545,jv-ID,train,crita warta paling anyar,"['crita', 'warta', 'paling', 'anyar']"
2546,jv-ID,train,uripke penyedot,"['uripke', 'penyedot']"
2547,jv-ID,train,apa aku bisa njupuk rekap apa sing kedadeyan karo sprint saiki,"['apa', 'aku', 'bisa', 'njupuk', 'rekap', 'apa', 'sing', 'kedadeyan', 'karo', 'sprint', 'saiki']"
2548,jv-ID,train,puterno salanjute cidro,"['puterno', 'salanjute', 'cidro']"
2549,jv-ID,train,sakwise setel tembang nandang tresna,"['sakwise', 'setel', 'tembang', 'nandang', 'tresna']"
2550,jv-ID,train,tangikna jam pitu esuk,"['tangikna', 'jam', 'pitu', 'esuk']"
2551,jv-ID,train,aku butuh digugah jam enem esuk,"['aku', 'butuh', 'digugah', 'jam', 'enem', 'esuk']"
2552,jv-ID,train,mundhakno lampu alexa,"['mundhakno', 'lampu', 'alexa']"
2553,jv-ID,train,nyetel weker jam sanga isuk,"['nyetel', 'weker', 'jam', 'sanga', 'isuk']"
2554,jv-ID,train,tulung atur weker kanggo aku,"['tulung', 'atur', 'weker', 'kanggo', 'aku']"
2555,jv-ID,train,setel na aku jam weker kanggo sesuk,"['setel', 'na', 'aku', 'jam', 'weker', 'kanggo', 'sesuk']"
2556,jv-ID,train,setel sembarang musik pop,"['setel', 'sembarang', 'musik', 'pop']"
2557,jv-ID,train,dhaptar weker,"['dhaptar', 'weker']"
2558,jv-ID,train,tulung wacake wekerku,"['tulung', 'wacake', 'wekerku']"
2559,jv-ID,train,kasih aku laporan cuaca,"['kasih', 'aku', 'laporan', 'cuaca']"
2560,jv-ID,train,genti lampu dadi abang,"['genti', 'lampu', 'dadi', 'abang']"
2561,jv-ID,train,aku pengin lampu oren saiki,"['aku', 'pengin', 'lampu', 'oren', 'saiki']"
2562,jv-ID,train,setel daftar tembang soko spotify,"['setel', 'daftar', 'tembang', 'soko', 'spotify']"
2563,jv-ID,train,aku kepingin ngrungoke daftar tembang kang digawe kanggo pengantenanku,"['aku', 'kepingin', 'ngrungoke', 'daftar', 'tembang', 'kang', 'digawe', 'kanggo', 'pengantenanku']"
2564,jv-ID,train,pilih daftar musik dangdut sangang puluhan,"['pilih', 'daftar', 'musik', 'dangdut', 'sangang', 'puluhan']"
2565,jv-ID,train,piye cuaca ne ning jakarta,"['piye', 'cuaca', 'ne', 'ning', 'jakarta']"
2566,jv-ID,train,pateni lampu ning kamar tamu,"['pateni', 'lampu', 'ning', 'kamar', 'tamu']"
2567,jv-ID,train,apa alarm ing wonosobo,"['apa', 'alarm', 'ing', 'wonosobo']"
2568,jv-ID,train,jam piro nang w. i. b.,"['jam', 'piro', 'nang', 'w.', 'i.', 'b.']"
2569,jv-ID,train,ngomong guyon sing nggawe eseman ing pasuryan,"['ngomong', 'guyon', 'sing', 'nggawe', 'eseman', 'ing', 'pasuryan']"
2570,jv-ID,train,kasi no aku lampu abang,"['kasi', 'no', 'aku', 'lampu', 'abang']"
2571,jv-ID,train,aku butuh spiker e dadi bisu,"['aku', 'butuh', 'spiker', 'e', 'dadi', 'bisu']"
2572,jv-ID,train,mandheg bisuk ne spiker e saiki,"['mandheg', 'bisuk', 'ne', 'spiker', 'e', 'saiki']"
2573,jv-ID,train,aku kepingin bisuk ke spiker e,"['aku', 'kepingin', 'bisuk', 'ke', 'spiker', 'e']"
2574,jv-ID,train,piro derajat ning banjarmasin saiki,"['piro', 'derajat', 'ning', 'banjarmasin', 'saiki']"
2575,jv-ID,train,ganti lampu,"['ganti', 'lampu']"
2576,jv-ID,train,ngganti werna lampu,"['ngganti', 'werna', 'lampu']"
2577,jv-ID,train,ganti lampu dadi pink,"['ganti', 'lampu', 'dadi', 'pink']"
2578,jv-ID,train,apa cuaca kanggo sesuk ing mumbai,"['apa', 'cuaca', 'kanggo', 'sesuk', 'ing', 'mumbai']"
2579,jv-ID,train,duduhno cuaca mumbai sesuk,"['duduhno', 'cuaca', 'mumbai', 'sesuk']"
2580,jv-ID,train,cuaca minggu iki,"['cuaca', 'minggu', 'iki']"
2581,jv-ID,train,cuaca kanggo sesuk,"['cuaca', 'kanggo', 'sesuk']"
2582,jv-ID,train,cuaca ing florida minggu iki,"['cuaca', 'ing', 'florida', 'minggu', 'iki']"
2583,jv-ID,train,nggawa lampu,"['nggawa', 'lampu']"
2584,jv-ID,train,tambah en volume ne spiker,"['tambah', 'en', 'volume', 'ne', 'spiker']"
2585,jv-ID,train,dadek ne bisu nganti aku wenehi weruh,"['dadek', 'ne', 'bisu', 'nganti', 'aku', 'wenehi', 'weruh']"
2586,jv-ID,train,apa sesuk bakal adhem,"['apa', 'sesuk', 'bakal', 'adhem']"
2587,jv-ID,train,sebelah kidul bakal panas sesuk,"['sebelah', 'kidul', 'bakal', 'panas', 'sesuk']"
2588,jv-ID,train,setel tembang selanjute nang trek,"['setel', 'tembang', 'selanjute', 'nang', 'trek']"
2589,jv-ID,train,setel tembang kapisan sok album selanjute,"['setel', 'tembang', 'kapisan', 'sok', 'album', 'selanjute']"
2590,jv-ID,train,puteren tembang kesenengan ku pertama bolak balik,"['puteren', 'tembang', 'kesenengan', 'ku', 'pertama', 'bolak', 'balik']"
2591,jv-ID,train,catet lagu iki mlebu lagu apik,"['catet', 'lagu', 'iki', 'mlebu', 'lagu', 'apik']"
2592,jv-ID,train,lagu kenangan manis,"['lagu', 'kenangan', 'manis']"
2593,jv-ID,train,warta paling anyar ing ortcars,"['warta', 'paling', 'anyar', 'ing', 'ortcars']"
2594,jv-ID,train,dhaftar cerita mobil saiki,"['dhaftar', 'cerita', 'mobil', 'saiki']"
2595,jv-ID,train,olly opo jenenge lagu iki,"['olly', 'opo', 'jenenge', 'lagu', 'iki']"
2596,jv-ID,train,ngomong apa tembang sing lagi diputer saiki,"['ngomong', 'apa', 'tembang', 'sing', 'lagi', 'diputer', 'saiki']"
2597,jv-ID,train,aku kudu mbusak weker kanggo nggrejo dina minggu jam sewelas awan,"['aku', 'kudu', 'mbusak', 'weker', 'kanggo', 'nggrejo', 'dina', 'minggu', 'jam', 'sewelas', 'awan']"
2598,jv-ID,train,aku ora perlu maneh weker saben jam lima sore,"['aku', 'ora', 'perlu', 'maneh', 'weker', 'saben', 'jam', 'lima', 'sore']"
2599,jv-ID,train,aku pengen krungu pira-pira rap,"['aku', 'pengen', 'krungu', 'pira-pira', 'rap']"
2600,jv-ID,train,setel musik dangdut,"['setel', 'musik', 'dangdut']"
2601,jv-ID,train,mateni lampu,"['mateni', 'lampu']"
2602,jv-ID,train,sampeyan bisa bungkus panganan cina ing cedhak kene perek,"['sampeyan', 'bisa', 'bungkus', 'panganan', 'cina', 'ing', 'cedhak', 'kene', 'perek']"
2603,jv-ID,train,bisuk ne sworo ne,"['bisuk', 'ne', 'sworo', 'ne']"
2604,jv-ID,train,njaluk roomba kanggo miwiti ngresiki,"['njaluk', 'roomba', 'kanggo', 'miwiti', 'ngresiki']"
2605,jv-ID,train,pesen pizza gawe aku,"['pesen', 'pizza', 'gawe', 'aku']"
2606,jv-ID,train,pesen balungan tuk maem bengi,"['pesen', 'balungan', 'tuk', 'maem', 'bengi']"
2607,jv-ID,train,opo tipe musik sing aku seneng,"['opo', 'tipe', 'musik', 'sing', 'aku', 'seneng']"
2608,jv-ID,train,apa jenis musik kesenengan ku,"['apa', 'jenis', 'musik', 'kesenengan', 'ku']"
2609,jv-ID,train,ana kedadeyan opo nang donya saiki,"['ana', 'kedadeyan', 'opo', 'nang', 'donya', 'saiki']"
2610,jv-ID,train,aku bisa njaluk rekap ing warta paling anyar ing dunya,"['aku', 'bisa', 'njaluk', 'rekap', 'ing', 'warta', 'paling', 'anyar', 'ing', 'dunya']"
2611,jv-ID,train,apa sing paling anyar babagan acara anyar sing kegiatan akhir akhir iki saiki,"['apa', 'sing', 'paling', 'anyar', 'babagan', 'acara', 'anyar', 'sing', 'kegiatan', 'akhir', 'akhir', 'iki', 'saiki']"
2612,jv-ID,train,tulung tanggal karo jam piro,"['tulung', 'tanggal', 'karo', 'jam', 'piro']"
2613,jv-ID,train,tulung pateni swara,"['tulung', 'pateni', 'swara']"
2614,jv-ID,train,tulung bisuk ne spiker e,"['tulung', 'bisuk', 'ne', 'spiker', 'e']"
2615,jv-ID,train,aku pengin krungu lawak yo mama,"['aku', 'pengin', 'krungu', 'lawak', 'yo', 'mama']"
2616,jv-ID,train,apa sesuk arep cerah,"['apa', 'sesuk', 'arep', 'cerah']"
2617,jv-ID,train,apa minggu iki bakal udan,"['apa', 'minggu', 'iki', 'bakal', 'udan']"
2618,jv-ID,train,apa selasa bakal ana salju,"['apa', 'selasa', 'bakal', 'ana', 'salju']"
2619,jv-ID,train,puterke kabeh tembang latin favorit duwekku,"['puterke', 'kabeh', 'tembang', 'latin', 'favorit', 'duwekku']"
2620,jv-ID,train,urupno roomba kanggo aku,"['urupno', 'roomba', 'kanggo', 'aku']"
2621,jv-ID,train,njaluk mesin resik-resik kanggo ngresik ke,"['njaluk', 'mesin', 'resik-resik', 'kanggo', 'ngresik', 'ke']"
2622,jv-ID,train,sampeyan bisa njaluk kula kabar saka semarang radar,"['sampeyan', 'bisa', 'njaluk', 'kula', 'kabar', 'saka', 'semarang', 'radar']"
2623,jv-ID,train,bacano aku berita anyar kompas,"['bacano', 'aku', 'berita', 'anyar', 'kompas']"
2624,jv-ID,train,iku weker kanggo nyetel lawang mburi lan siap kanggo pindhah,"['iku', 'weker', 'kanggo', 'nyetel', 'lawang', 'mburi', 'lan', 'siap', 'kanggo', 'pindhah']"
2625,jv-ID,train,monggo obahke mundhak lampune sithik,"['monggo', 'obahke', 'mundhak', 'lampune', 'sithik']"
2626,jv-ID,train,tulung uripno lampu dadi wolu,"['tulung', 'uripno', 'lampu', 'dadi', 'wolu']"
2627,jv-ID,train,waktu seng bener,"['waktu', 'seng', 'bener']"
2628,jv-ID,train,jam piro saiki,"['jam', 'piro', 'saiki']"
2629,jv-ID,train,wemo colokan soket ing,"['wemo', 'colokan', 'soket', 'ing']"
2630,jv-ID,train,apa cuaca ing miami saiki,"['apa', 'cuaca', 'ing', 'miami', 'saiki']"
2631,jv-ID,train,kaya apa cuaca ing jogja,"['kaya', 'apa', 'cuaca', 'ing', 'jogja']"
2632,jv-ID,train,genti lampu omah dadi jambon,"['genti', 'lampu', 'omah', 'dadi', 'jambon']"
2633,jv-ID,train,aku pengin lampu omah jambon,"['aku', 'pengin', 'lampu', 'omah', 'jambon']"
2634,jv-ID,train,apa weker sing saiki disetel,"['apa', 'weker', 'sing', 'saiki', 'disetel']"
2635,jv-ID,train,telpon domino,"['telpon', 'domino']"
2636,jv-ID,train,hubungi china wok lan pesen nomer pitu,"['hubungi', 'china', 'wok', 'lan', 'pesen', 'nomer', 'pitu']"
2637,jv-ID,train,golekna aku lagu wolungpuluhan,"['golekna', 'aku', 'lagu', 'wolungpuluhan']"
2638,jv-ID,train,aku pengen krungu lagu njoget iki,"['aku', 'pengen', 'krungu', 'lagu', 'njoget', 'iki']"
2639,jv-ID,train,balek,['balek']
2640,jv-ID,train,langsung bisuk ne,"['langsung', 'bisuk', 'ne']"
2641,jv-ID,train,tulung bisuk ne aturan volume ne,"['tulung', 'bisuk', 'ne', 'aturan', 'volume', 'ne']"
2642,jv-ID,train,peteng ndhedhet,"['peteng', 'ndhedhet']"
2643,jv-ID,train,apa bakal cuaca kaya ing austin ing enem belas maret,"['apa', 'bakal', 'cuaca', 'kaya', 'ing', 'austin', 'ing', 'enem', 'belas', 'maret']"
2644,jv-ID,train,bakal udan ing tanggal limalas agustus,"['bakal', 'udan', 'ing', 'tanggal', 'limalas', 'agustus']"
2645,jv-ID,train,tulung nguripake pamuter musik,"['tulung', 'nguripake', 'pamuter', 'musik']"
2646,jv-ID,train,rungokna daftar tembang,"['rungokna', 'daftar', 'tembang']"
2647,jv-ID,train,miwiti feed musik satellite,"['miwiti', 'feed', 'musik', 'satellite']"
2648,jv-ID,train,tulung busek copot setelan weker kanggo dina rebo jenenge bal balan,"['tulung', 'busek', 'copot', 'setelan', 'weker', 'kanggo', 'dina', 'rebo', 'jenenge', 'bal', 'balan']"
2649,jv-ID,train,bal-balan wis rampung aku ora perlu weker kanggo bal-balan ing dina rebo bengi maneh,"['bal-balan', 'wis', 'rampung', 'aku', 'ora', 'perlu', 'weker', 'kanggo', 'bal-balan', 'ing', 'dina', 'rebo', 'bengi', 'maneh']"
2650,jv-ID,train,tulung mulai daftar puter noah lan warta,"['tulung', 'mulai', 'daftar', 'puter', 'noah', 'lan', 'warta']"
2651,jv-ID,train,aku arep nyetel lagu lagu rock saka ozzy osbourne,"['aku', 'arep', 'nyetel', 'lagu', 'lagu', 'rock', 'saka', 'ozzy', 'osbourne']"
2652,jv-ID,train,setel tembang dangdut soko radio satus siji koma enem,"['setel', 'tembang', 'dangdut', 'soko', 'radio', 'satus', 'siji', 'koma', 'enem']"
2653,jv-ID,train,mulai musik kesenengan ku,"['mulai', 'musik', 'kesenengan', 'ku']"
2654,jv-ID,train,gawe mati lampu ing ruang tamu,"['gawe', 'mati', 'lampu', 'ing', 'ruang', 'tamu']"
2655,jv-ID,train,tulis not soko cidro,"['tulis', 'not', 'soko', 'cidro']"
2656,jv-ID,train,apa berita lokal paling anyar,"['apa', 'berita', 'lokal', 'paling', 'anyar']"
2657,jv-ID,train,bacano aku judul berita internasional saiki,"['bacano', 'aku', 'judul', 'berita', 'internasional', 'saiki']"
2658,jv-ID,train,golekno lagu lagu noah paling kondang,"['golekno', 'lagu', 'lagu', 'noah', 'paling', 'kondang']"
2659,jv-ID,train,apa mengkono karo presiden jokowi,"['apa', 'mengkono', 'karo', 'presiden', 'jokowi']"
2660,jv-ID,train,aku seneng musik,"['aku', 'seneng', 'musik']"
2661,jv-ID,train,tulung puteren musik sembarang sing diciptano ing sak dekade,"['tulung', 'puteren', 'musik', 'sembarang', 'sing', 'diciptano', 'ing', 'sak', 'dekade']"
2662,jv-ID,train,dina iki tanggal piro,"['dina', 'iki', 'tanggal', 'piro']"
2663,jv-ID,train,setel daftar tembang country aku,"['setel', 'daftar', 'tembang', 'country', 'aku']"
2664,jv-ID,train,muter musik tari elektronik sawise siji iki,"['muter', 'musik', 'tari', 'elektronik', 'sawise', 'siji', 'iki']"
2665,jv-ID,train,setel tembang folk aku saka daftar sawise tembang iki,"['setel', 'tembang', 'folk', 'aku', 'saka', 'daftar', 'sawise', 'tembang', 'iki']"
2666,jv-ID,train,sepira udan sing mudhun nang semarang awit wingi,"['sepira', 'udan', 'sing', 'mudhun', 'nang', 'semarang', 'awit', 'wingi']"
2667,jv-ID,train,opo ramalm saiki ndek maine,"['opo', 'ramalm', 'saiki', 'ndek', 'maine']"
2668,jv-ID,train,setel tembang didi kempot paling anyar,"['setel', 'tembang', 'didi', 'kempot', 'paling', 'anyar']"
2669,jv-ID,train,setel didi kempot,"['setel', 'didi', 'kempot']"
2670,jv-ID,train,nggawe sacangkir kopi,"['nggawe', 'sacangkir', 'kopi']"
2671,jv-ID,train,duduhno alarmku kabeh,"['duduhno', 'alarmku', 'kabeh']"
2672,jv-ID,train,duduhke weker sing wis disetel,"['duduhke', 'weker', 'sing', 'wis', 'disetel']"
2673,jv-ID,train,apa adem ing njaba,"['apa', 'adem', 'ing', 'njaba']"
2674,jv-ID,train,muter didi kempot,"['muter', 'didi', 'kempot']"
2675,jv-ID,train,cari kabeh judule didi kempot terus puter,"['cari', 'kabeh', 'judule', 'didi', 'kempot', 'terus', 'puter']"
2676,jv-ID,train,apa sampeyan bisa nyimpen tembang iki menyang kesenengan aku,"['apa', 'sampeyan', 'bisa', 'nyimpen', 'tembang', 'iki', 'menyang', 'kesenengan', 'aku']"
2677,jv-ID,train,dina apa muludan tiba ing taun iki,"['dina', 'apa', 'muludan', 'tiba', 'ing', 'taun', 'iki']"
2678,jv-ID,train,tanggal rong puluh wulan iki dina apa,"['tanggal', 'rong', 'puluh', 'wulan', 'iki', 'dina', 'apa']"
2679,jv-ID,train,gawenen aku ngguyu aku pengen krungu guyonan,"['gawenen', 'aku', 'ngguyu', 'aku', 'pengen', 'krungu', 'guyonan']"
2680,jv-ID,train,opo teranyar ing jokowi,"['opo', 'teranyar', 'ing', 'jokowi']"
2681,jv-ID,train,apa warta utama saiki,"['apa', 'warta', 'utama', 'saiki']"
2682,jv-ID,train,aku butuh kowe nyetel weker,"['aku', 'butuh', 'kowe', 'nyetel', 'weker']"
2683,jv-ID,train,sampeyan bisa nyetel weker kanggo kula,"['sampeyan', 'bisa', 'nyetel', 'weker', 'kanggo', 'kula']"
2684,jv-ID,train,bisa aku pesen kebon zaitun kanggo pindhah,"['bisa', 'aku', 'pesen', 'kebon', 'zaitun', 'kanggo', 'pindhah']"
2685,jv-ID,train,nandi olive garden iso bungkus,"['nandi', 'olive', 'garden', 'iso', 'bungkus']"
2686,jv-ID,train,setel suket teki soko didi kempot sakbare iki,"['setel', 'suket', 'teki', 'soko', 'didi', 'kempot', 'sakbare', 'iki']"
2687,jv-ID,train,nyetel weker kanggo sanga bengi,"['nyetel', 'weker', 'kanggo', 'sanga', 'bengi']"
2688,jv-ID,train,jam piro saiki nang bandung,"['jam', 'piro', 'saiki', 'nang', 'bandung']"
2689,jv-ID,train,jam piro nang kulonprogo,"['jam', 'piro', 'nang', 'kulonprogo']"
2690,jv-ID,train,ganti weker ku kanggo waktu gunung,"['ganti', 'weker', 'ku', 'kanggo', 'waktu', 'gunung']"
2691,jv-ID,train,tudhuhake aku prakiraan,"['tudhuhake', 'aku', 'prakiraan']"
2692,jv-ID,train,bukakno aplikasi cuaca,"['bukakno', 'aplikasi', 'cuaca']"
2693,jv-ID,train,apa ana alarm dina iki,"['apa', 'ana', 'alarm', 'dina', 'iki']"
2694,jv-ID,train,carane akeh weker disetel,"['carane', 'akeh', 'weker', 'disetel']"
2695,jv-ID,train,nuduhake dhaptar weker,"['nuduhake', 'dhaptar', 'weker']"
2696,jv-ID,train,tambahno tembang iki ning katalog aku,"['tambahno', 'tembang', 'iki', 'ning', 'katalog', 'aku']"
2697,jv-ID,train,pop,['pop']
2698,jv-ID,train,olly piye cuaca ne saiki,"['olly', 'piye', 'cuaca', 'ne', 'saiki']"
2699,jv-ID,train,donald trump,"['donald', 'trump']"
2700,jv-ID,train,tulung aku digugah jam wolu esuk,"['tulung', 'aku', 'digugah', 'jam', 'wolu', 'esuk']"
2701,jv-ID,train,atur wekerku jam wolu esuk,"['atur', 'wekerku', 'jam', 'wolu', 'esuk']"
2702,jv-ID,train,gugah aku jam wolu esuk,"['gugah', 'aku', 'jam', 'wolu', 'esuk']"
2703,jv-ID,train,apa cuaca kaya ing iowa,"['apa', 'cuaca', 'kaya', 'ing', 'iowa']"
2704,jv-ID,train,apa panas njaba saiki aku ing hawaii,"['apa', 'panas', 'njaba', 'saiki', 'aku', 'ing', 'hawaii']"
2705,jv-ID,train,setel daftar tembang spotify,"['setel', 'daftar', 'tembang', 'spotify']"
2706,jv-ID,train,mandheg ne kui,"['mandheg', 'ne', 'kui']"
2707,jv-ID,train,tulung meneng o,"['tulung', 'meneng', 'o']"
2708,jv-ID,train,tulung nyetel weker jam enem esuk,"['tulung', 'nyetel', 'weker', 'jam', 'enem', 'esuk']"
2709,jv-ID,train,apa sampeyan bisa nyetel weker jam enem esuk,"['apa', 'sampeyan', 'bisa', 'nyetel', 'weker', 'jam', 'enem', 'esuk']"
2710,jv-ID,train,anyar c. n. n.,"['anyar', 'c.', 'n.', 'n.']"
2711,jv-ID,train,kompas,['kompas']
2712,jv-ID,train,biso pateni lampu,"['biso', 'pateni', 'lampu']"
2713,jv-ID,train,dina ing minggu iki kapan dina natal,"['dina', 'ing', 'minggu', 'iki', 'kapan', 'dina', 'natal']"
2714,jv-ID,train,apa kabar ing wilayahku,"['apa', 'kabar', 'ing', 'wilayahku']"
2715,jv-ID,train,alexa apa sing kedadeyan dino iki,"['alexa', 'apa', 'sing', 'kedadeyan', 'dino', 'iki']"
2716,jv-ID,train,onok berita opo dina iki,"['onok', 'berita', 'opo', 'dina', 'iki']"
2717,jv-ID,train,apa kedaden wingi ing samurai jack,"['apa', 'kedaden', 'wingi', 'ing', 'samurai', 'jack']"
2718,jv-ID,train,muter lagu rap,"['muter', 'lagu', 'rap']"
2719,jv-ID,train,madhangi lampu kamar tamu,"['madhangi', 'lampu', 'kamar', 'tamu']"
2720,jv-ID,train,ngunggahke lampu ruang tamu separo dalan,"['ngunggahke', 'lampu', 'ruang', 'tamu', 'separo', 'dalan']"
2721,jv-ID,train,mundhakaken lampu kanthi daya kebak,"['mundhakaken', 'lampu', 'kanthi', 'daya', 'kebak']"
2722,jv-ID,train,uripno acak,"['uripno', 'acak']"
2723,jv-ID,train,gawe lampu kurang padhang,"['gawe', 'lampu', 'kurang', 'padhang']"
2724,jv-ID,train,tulung petengke lampune,"['tulung', 'petengke', 'lampune']"
2725,jv-ID,train,miwiti vakum kanggo aku,"['miwiti', 'vakum', 'kanggo', 'aku']"
2726,jv-ID,train,hapus kabeh weker ku,"['hapus', 'kabeh', 'weker', 'ku']"
2727,jv-ID,train,copot weker tangi ku,"['copot', 'weker', 'tangi', 'ku']"
2728,jv-ID,train,olly mbusak weker tangi ku,"['olly', 'mbusak', 'weker', 'tangi', 'ku']"
2729,jv-ID,train,olly njaluk nyisihaken saka alarm aku saiki,"['olly', 'njaluk', 'nyisihaken', 'saka', 'alarm', 'aku', 'saiki']"
2730,jv-ID,train,kapan malem suro sabanjure,"['kapan', 'malem', 'suro', 'sabanjure']"
2731,jv-ID,train,ana pirang dina ing wulan iki,"['ana', 'pirang', 'dina', 'ing', 'wulan', 'iki']"
2732,jv-ID,train,nganyari warta,"['nganyari', 'warta']"
2733,jv-ID,train,mateni,['mateni']
2734,jv-ID,train,nggawe lampu werna abang,"['nggawe', 'lampu', 'werna', 'abang']"
2735,jv-ID,train,werna lampu abang,"['werna', 'lampu', 'abang']"
2736,jv-ID,train,setel alternatif sangang puluhan,"['setel', 'alternatif', 'sangang', 'puluhan']"
2737,jv-ID,train,alexa setel sewu kuto,"['alexa', 'setel', 'sewu', 'kuto']"
2738,jv-ID,train,apa lagu country sing ngehits dina iki,"['apa', 'lagu', 'country', 'sing', 'ngehits', 'dina', 'iki']"
2739,jv-ID,train,putih,['putih']
2740,jv-ID,train,lampu ijo,"['lampu', 'ijo']"
2741,jv-ID,train,sandal,['sandal']
2742,jv-ID,train,pesen pizza saka domino's,"['pesen', 'pizza', 'saka', ""domino's""]"
2743,jv-ID,train,nangendi aku iso pesen pizza nggo ngirim,"['nangendi', 'aku', 'iso', 'pesen', 'pizza', 'nggo', 'ngirim']"
2744,jv-ID,train,muter lagu cidro ne didi kempot,"['muter', 'lagu', 'cidro', 'ne', 'didi', 'kempot']"
